company,text,url
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2020,https://www.julphar.net/en/investors/financial-reports-2020
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2019,https://www.julphar.net/en/investors/index/40
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2018,https://www.julphar.net/en/investors/financial-reports-2018
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Reports - 2017,https://www.julphar.net/en/investors/financial-reports-2017
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Annual Reports,https://www.julphar.net/en/investors/annual-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Governance Reports,https://www.julphar.net/en/investors/governance-reports2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Sustainability Reports,https://www.julphar.net/en/investors/sustainability-reports
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Assembly Meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Investor's Rights In Securities,https://www.julphar.net/en/investors/securities-commodities
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Memorandum Association,https://www.julphar.net/en/investors/memorandum-association
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Articles of Incorporation,https://www.julphar.net/en/investors/articles-of-incorporation
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Proprietorship Ratio,https://www.julphar.net/en/investors/index/26
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,General Disclosures,https://www.julphar.net/en/investors/index/27
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Share Market Price,https://www.julphar.net/en/investors/index/28
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Unclaimed Dividends,https://www.julphar.net/en/investors/index/29
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Julphar Profile on ADX,https://www.julphar.net/en/investors/index/30
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Reference Guides,https://www.julphar.net/en/investors/reference-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Financial Markets Magazine,https://www.julphar.net/en/investors/investor-guide
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Contact Us,https://www.julphar.net/en/investors-contact-us-1
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-05-08,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Annual General Meeting 25/04/2026 - Minutes,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Annual General Meeting 25/04/2026 - Minutes,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Minutes_of_the_Annual_General_Meeting_25-04-2026_signed1.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-04-25,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Annual Assembly Meeting Result held on 25/04/2026 at 15:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Annual Assembly Meeting Result held on 25/04/2026 at 15:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/General_Assembly_Meeting_25042026_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-04-20,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,The list of candidates for the membership of Julphar Board of Directors,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,The list of candidates for the membership of Julphar Board of Directors,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/FINAL_Candidates_Names2.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2026-03-30,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation to Attend General Assembly Meeting on 25/04/2026 at 11:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries Invitation to Attend General Assembly Meeting on 25/04/2026 at 11:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Gulf_Pharmaceutical_Industries_Invitation_2026_EN_(1).pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2025-05-06,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries AGM Minutes held on 22/04/2025 at 11:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries AGM Minutes held on 22/04/2025 at 11:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/JULPHAR_AGM_MOM_2025_.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,2025-04-23,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries AGM Results held on 22/04/2025 at 11:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Gulf Pharmaceutical Industries AGM Results held on 22/04/2025 at 11:00,https://www.julphar.net/uploads/investors_reports_documents/pdf_file/Results_of_the_General_Assembly_Meeting_22042025_EN.pdf
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=3
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=4
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=5
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=6
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,minutes of ordinary and extraordinary general meeting,https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting?pagination=on&per_page=2
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Like UsFacebook,https://www.facebook.com/julpharuae
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Follow UsTwitter,https://twitter.com/JulpharUAE
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Connect With UsLinkedIn,https://www.linkedin.com/company/gulf-pharmaceutical-industry-julphar-?trk=top_nav_home
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Watch UsYouTube,https://www.youtube.com/@julpharuae6189
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Follow UsInstagram,https://www.instagram.com/julpharuae/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,en,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,en,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,About Us,https://www.julphar.net/en/about-us
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Products,https://www.julphar.net/en/products
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Careers,https://careers.julphar.net/
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,press,https://www.julphar.net/en/press
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Investors,https://www.julphar.net/en/investors
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Research & Development,https://www.julphar.net/en/research
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Responsibility,https://www.julphar.net/en/responsibility
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Partners,https://www.julphar.net/en/partners
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Our Facilities,https://www.julphar.net/en/facilities
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Training and Development,https://www.julphar.net/en/training/about-traning-and-developments
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Emiratization,https://www.julphar.net/en/emiratization
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Recruitment Fraud,https://www.julphar.net/en/Recruitment_Fraud
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Whistleblowing Reporting,https://www.julphar.net/en/Whistleblowing
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Terms & Conditions,https://www.julphar.net/en/terms-conditions
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Privacy Policy,https://www.julphar.net/en/privacy-policy
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,Cookie Policy,https://www.julphar.net/en/cookie-policy
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,All Rights Reserved |,https://www.julphar.net/en
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,All Rights Reserved |,https://www.julphar.net/en/sitemap
https://www.julphar.net/en/investors/minutes-of-ordinary-and-extraordinary-general-meeting,"This website intends to use cookies to improve the site and your experience. By continuing to browse the site you are agreeing to accept our use of cookies. If you require further information and/or do not wish to have cookies placed when using the site, refer to our",https://www.julphar.net/en/cookie-policy
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/our-properties/
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/leasing/
https://www.rakproperties.ae/company-announcements/,tel:+97172444432,tel:+97172444432
https://www.rakproperties.ae/company-announcements/,+971 72444432,tel:+97172444432
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/our-properties/
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/leasing/
https://www.rakproperties.ae/company-announcements/,,https://www.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,Properties,https://www.rakproperties.ae/our-properties/
https://www.rakproperties.ae/company-announcements/,,https://mina.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,The Strand,https://thestrand.ae/?utm_source=RAKP_Website&utm_medium=Homepage_menu
https://www.rakproperties.ae/company-announcements/,Hospitality,https://www.rakproperties.ae/hospitality/
https://www.rakproperties.ae/company-announcements/,Leasing,https://www.rakproperties.ae/leasing
https://www.rakproperties.ae/company-announcements/,Marina,https://www.rakproperties.ae/lagoon-marina/
https://www.rakproperties.ae/company-announcements/,About us,https://www.rakproperties.ae/about-rak-properties/
https://www.rakproperties.ae/company-announcements/,Ras Al Khaimah,https://www.rakproperties.ae/discover-rak/
https://www.rakproperties.ae/company-announcements/,Insights,https://www.rakproperties.ae/knowledge
https://www.rakproperties.ae/company-announcements/,news,https://www.rakproperties.ae/news
https://www.rakproperties.ae/company-announcements/,Investor HUB,https://www.rakproperties.ae/investor-hub
https://www.rakproperties.ae/company-announcements/,Contact us,https://www.rakproperties.ae/contact
https://www.rakproperties.ae/company-announcements/,Company Announcements,https://www.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,FactSheet,https://www.rakproperties.ae/fact-sheet/
https://www.rakproperties.ae/company-announcements/,FinancialInformation,https://www.rakproperties.ae/financial-information/
https://www.rakproperties.ae/company-announcements/,ShareInformation,https://www.rakproperties.ae/share-information/
https://www.rakproperties.ae/company-announcements/,CompanyAnnouncements,https://www.rakproperties.ae/company-announcements/
https://www.rakproperties.ae/company-announcements/,FinancialCalendar,https://www.rakproperties.ae/financial-calendar/
https://www.rakproperties.ae/company-announcements/,ShareholderCentre,https://www.rakproperties.ae/shareholder-centre/
https://www.rakproperties.ae/company-announcements/,SubscriptionCentre,https://www.rakproperties.ae/subscription-centre/
https://www.rakproperties.ae/company-announcements/,CorporateGovernance,https://www.rakproperties.ae/corporate-governance/
https://www.rakproperties.ae/company-announcements/,FinancialStatements,https://www.rakproperties.ae/financial-statements/
https://www.rakproperties.ae/company-announcements/,AnnualReports,https://www.rakproperties.ae/annual-reports/
https://www.rakproperties.ae/company-announcements/,KeyFigures,https://www.rakproperties.ae/financial-information/
https://www.rakproperties.ae/company-announcements/,InvestorPresentation,https://www.rakproperties.ae/investor-presentation/
https://www.rakproperties.ae/company-announcements/,MajorShareholders,https://www.rakproperties.ae/major-shareholders/
https://www.rakproperties.ae/company-announcements/,DividendInformation,https://www.rakproperties.ae/shareholder-centre/
https://www.rakproperties.ae/company-announcements/,UnclaimedDividends,https://www.rakproperties.ae/wp-content/uploads/2024/03/RAKPROP-Unclaimed-Dividends-2006-2014.pdf
https://www.rakproperties.ae/company-announcements/,INVESTOR RELATIONS,https://www.rakproperties.ae/cdn-cgi/l/email-protection#b7dec5f7c5d6dcc7c5d8c7d2c5c3ded2c499d6d2
https://www.rakproperties.ae/company-announcements/,id1497650274,https://itunes.apple.com/app/id1497650274
https://www.rakproperties.ae/company-announcements/,details,https://play.google.com/store/apps/details?id=com.euroland.irapp.ae_rakprop
https://www.rakproperties.ae/company-announcements/,Facebook,https://www.facebook.com/RakProperties/
https://www.rakproperties.ae/company-announcements/,Linkedin,https://www.linkedin.com/company/rak-properties/
https://www.rakproperties.ae/company-announcements/,Instagram,https://www.instagram.com/rakpropofficial/
https://www.rakproperties.ae/company-announcements/,rakpropofficial,https://twitter.com/rakpropofficial
https://www.rakproperties.ae/company-announcements/,Construction updates,https://www.rakproperties.ae/construction-updates/
https://www.rakproperties.ae/company-announcements/,Disclaimer,https://www.rakproperties.ae/disclaimer/
https://www.rakproperties.ae/company-announcements/,Customer login,https://payment2.rakproperties.ae/eservice/default.aspx
https://www.rakproperties.ae/company-announcements/,Supplier login,https://supplier.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,Careers,https://www.rakproperties.ae/careers
https://www.rakproperties.ae/company-announcements/,Sustainability,https://www.rakproperties.ae/sustainability/
https://www.rakproperties.ae/company-announcements/,Are you a broker?,https://broker.rakproperties.ae/
https://www.rakproperties.ae/company-announcements/,English,https://www.rakproperties.ae/company-announcements/
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,we69zqeq,https://apps.rakbank.ae/l6OV/we69zqeq
https://www.rakbank.ae/en/about-us/investor-relations/investor-relations/agm,Engaging with our stakeholders,https://userway.org
