company,text,url
https://space42.ai/en/investor-relations/,space42 fy 2024 results presentation 27022025,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-fy-2024-results-presentation--27022025.ashx?la=en&hash=63B9CFAEB368D49B0C0616F29741D3D4391483CB
https://space42.ai/en/investor-relations/,250219 space42 fy 2024 results prl final eng,https://space42.ai:443/-/media/space42/downloads/ir/press-release/250219---space42-fy-2024-results-prl---final-eng.ashx?la=en&hash=9CBC18EC7FF26A8E7DB60937D6C347A17C3522AF
https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/ar/space42-ar2024-eng.ashx
https://space42.ai/en/investor-relations/,space42 governance report 2024 final eng,https://space42.ai:443/-/media/space42/downloads/ir/governance-reports/space42-governance-report-2024-final-eng.ashx
https://space42.ai/en/investor-relations/,space42 sustainability report 2024 english compressed,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
https://space42.ai/en/investor-relations/,space42 investors day presentation 271124,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/space42-investors-day-presentation-271124.ashx
https://space42.ai/en/investor-relations/,20241107 space42 9m 2024 results presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/20241107_space42-9m-2024-results-presentation.ashx
https://space42.ai/en/investor-relations/,q22024bayanat ai plc june24 signed copy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/q22024bayanat-ai-plc-june24-signed-copy.ashx
https://space42.ai/en/investor-relations/,yahsat q2 2024 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q2-2024-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,merger presentation,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/key-figures/merger-presentation.ashx
https://space42.ai/en/investor-relations/,bayanat 2024 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2024-q1.ashx
https://space42.ai/en/investor-relations/,bayanat q1 2024 financial press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-q1-2024-financial-press-release.ashx?la=en&hash=212C5BBDDEC1B0A1BABCDAA1A45BAAC19E09B5B8
https://space42.ai/en/investor-relations/,yahsat q1 2024 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-q1-2024-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,bayanat 2023 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
https://space42.ai/en/investor-relations/,bayanat fy 2023 financial press release,https://space42.ai:443/-/media/space42/downloads/ir/press-release/bayanat-fy-2023-financial-press-release.ashx?la=en&hash=8A78D5200BABF8579189280C74D0BCBF21C74E11
https://space42.ai/en/investor-relations/,fsq42023yahsat financial statements eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fsq42023yahsat--financial-statements-eng.ashx
https://space42.ai/en/investor-relations/,bayanat 2023 q3,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q3.ashx
https://space42.ai/en/investor-relations/,fs q3 2023 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q3-2023-yahsat--financial-statements-en.ashx
https://space42.ai/en/investor-relations/,bayanat 2023 q2,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q2.ashx
https://space42.ai/en/investor-relations/,fs q2 2023 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2--2023--yahsat-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,bayanat 2023 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2023-q1.ashx
https://space42.ai/en/investor-relations/,fs q1 2023 yahsat q1 2023 financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q1-2023-yahsat-q1-2023-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,bayanat 2022 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
https://space42.ai/en/investor-relations/,fs q4 2022 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2022-yahsat--financial-statements-en.ashx
https://space42.ai/en/investor-relations/,bayanat 2022 q3,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q3.ashx
https://space42.ai/en/investor-relations/,fs q3 2022 yahsat financial statements en,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs--q3-2022--yahsat-financial-statements-en.ashx
https://space42.ai/en/investor-relations/,bayanat 2022 q2,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q2.ashx
https://space42.ai/en/investor-relations/,fs q2 2022 yahsat signed group interim financial statements english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q2-2022-yahsat-signed-group-interim-financial-statements-english.ashx
https://space42.ai/en/investor-relations/,bayanat 2022 q1,https://space42.ai:443/-/media/space42/downloads/ir/financial-information/reports-presentations/bayanat-2022-q1.ashx
https://space42.ai/en/investor-relations/,yahsat 1q 2022 results presentation,https://space42.ai:443/-/media/yahsat-1q-2022-results-presentation.ashx
https://space42.ai/en/investor-relations/,bayanat 2021 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
https://space42.ai/en/investor-relations/,fs q4 2021 yahsat group audited financial statements english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/en/yahsat/fs-q4-2021--yahsat-group-audited-financial-statements-english.ashx
https://space42.ai/en/investor-relations/,yahsat q3 earnings announcement english final approved 06112021b,https://space42.ai:443/-/media/yahsat/investor-relations/company-announcements/yahsat-q3-earnings-announcement---english---final-approved---06112021b.ashx
https://space42.ai/en/investor-relations/,bayanat 2020 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
https://space42.ai/en/investor-relations/,bayanat 2019 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
https://space42.ai/en/investor-relations/,email protection,https://space42.ai/cdn-cgi/l/email-protection
https://space42.ai/en/investor-relations/,email protection,https://space42.ai/cdn-cgi/l/email-protection
https://space42.ai/en/investor-relations/,space42 annual report 2025 english,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-annual-report-2025-english.ashx
https://space42.ai/en/investor-relations/,space42 ar2024 eng,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/space42-ar2024-eng.ashx
https://space42.ai/en/investor-relations/,bayanat 2023 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2023-fy.ashx
https://space42.ai/en/investor-relations/,bayanat 2022 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2022-fy.ashx
https://space42.ai/en/investor-relations/,bayanat 2021 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2021-fy.ashx
https://space42.ai/en/investor-relations/,bayanat 2020 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2020-fy.ashx
https://space42.ai/en/investor-relations/,bayanat 2019 fy,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/bayanat-2019-fy.ashx
https://space42.ai/en/investor-relations/,yahsat ar2023,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2023.ashx
https://space42.ai/en/investor-relations/,yahsat ar2022,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2022.ashx
https://space42.ai/en/investor-relations/,yahsat ar2021,https://space42.ai:443/-/media/space42/downloads/ir/annual-reports/yahsat-ar2021.ashx
https://space42.ai/en/investor-relations/,space42 2025 sustainability report english,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-2025-sustainability-report-english.ashx
https://space42.ai/en/investor-relations/,space42 sustainability report 2024 english compressed,https://space42.ai:443/-/media/space42/downloads/sustainabilty/space42-sustainability-report-2024---english-compressed.ashx
https://space42.ai/en/investor-relations/,bayanat integrated report 2023,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2023.ashx
https://space42.ai/en/investor-relations/,bayanat integrated report 2022,https://space42.ai:443/-/media/space42/downloads/sustainabilty/bayanat-integrated-report-2022.ashx
https://space42.ai/en/investor-relations/,240403 yahsat sustainability report english (3),https://space42.ai:443/-/media/space42/downloads/sustainabilty/240403-yahsat-sustainability-report_english-(3).ashx
https://space42.ai/en/investor-relations/,230531 yahsat sustainability report eng v14,https://space42.ai:443/-/media/space42/downloads/sustainabilty/230531_yahsat_sustainability_report_eng_v14.ashx
https://space42.ai/en/investor-relations/,yahsat sustainability report 2021 v3,https://space42.ai:443/-/media/space42/downloads/sustainabilty/yahsat-sustainability-report-2021-v3.ashx
https://space42.ai/en/investor-relations/,esg basis of reporting,https://space42.ai:443/-/media/space42/downloads/sustainabilty/esg-basis-of-reporting.ashx
https://space42.ai/en/investor-relations/,Eight New Invertebrate Species,https://www.ead.gov.ae/en/Media-Centre/News/Eight-New-Invertebrate-Species
https://space42.ai/en/investor-relations/,enterprise,https://www.yahclick.com/en/enterprise
https://space42.ai/en/investor-relations/,enterprise,https://www.yahclick.com/en/enterprise
https://space42.ai/en/investor-relations/,aq76v73 ministry education moccae bayanat partner boost,https://www.wam.ae/en/article/aq76v73-ministry-education-moccae-bayanat-partner-boost
https://space42.ai/en/investor-relations/,uae s bayanat and m42 lead first of a kind water testing and sailor health scientific study from golden globe race 2022,https://m42.ae/media-center/news/uae-s-bayanat-and-m42-lead-first-of-a-kind-water-testing-and-sailor-health-scientific-study-from-golden-globe-race-2022/
https://space42.ai/en/investor-relations/,global data festival kenya space expo conference 2026,https://space42.ai:443/en/communications/global-data-festival--kenya-space-expo--conference-2026
https://space42.ai/en/investor-relations/,global data festival kenya space expo conference 2026,https://space42.ai:443/en/communications/global-data-festival--kenya-space-expo--conference-2026
https://space42.ai/en/investor-relations/,q1 earnings release,https://space42.ai:443/en/press-release/2026/q1-earnings-release
https://space42.ai/en/investor-relations/,q1 earnings release,https://space42.ai:443/en/press-release/2026/q1-earnings-release
https://space42.ai/en/investor-relations/,pace42 and sindan to explore advanced autonomous systems testing,https://space42.ai:443/en/press-release/2026/pace42-and-sindan-to-explore-advanced-autonomous-systems-testing
https://space42.ai/en/investor-relations/,pace42 and sindan to explore advanced autonomous systems testing,https://space42.ai:443/en/press-release/2026/pace42-and-sindan-to-explore-advanced-autonomous-systems-testing
https://space42.ai/en/investor-relations/,space42 appoints skylo to power standards based direct to device connectivity through thuraya 4,https://space42.ai:443/en/press-release/2026/space42-appoints-skylo-to-power-standards-based-direct-to-device-connectivity-through-thuraya-4
https://space42.ai/en/investor-relations/,space42 appoints skylo to power standards based direct to device connectivity through thuraya 4,https://space42.ai:443/en/press-release/2026/space42-appoints-skylo-to-power-standards-based-direct-to-device-connectivity-through-thuraya-4
https://space42.ai/en/investor-relations/,press release,https://space42.ai/press-release
https://space42.ai/en/investor-relations/,h e mansoor al mansoori,https://space42.ai:443/en/about-us/board-of-directors/h-e-mansoor-al-mansoori
https://space42.ai/en/investor-relations/,dr bakheet al katheeri,https://space42.ai:443/en/about-us/board-of-directors/dr-bakheet-al-katheeri
https://space42.ai/en/investor-relations/,tareq abdulraheem al hosani,https://space42.ai:443/en/about-us/board-of-directors/tareq-abdulraheem-al-hosani
https://space42.ai/en/investor-relations/,maryam almheiri,https://space42.ai:443/en/about-us/board-of-directors/maryam-almheiri
https://space42.ai/en/investor-relations/,karim michel sabbagh,https://space42.ai:443/en/about-us/board-of-directors/karim-michel-sabbagh
https://space42.ai/en/investor-relations/,ismail ali abdulla,https://space42.ai:443/en/about-us/board-of-directors/ismail-ali-abdulla
