date,company,document_title,document_url
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/03d2c12b-5719-4850-bc02-88f0c1c4a443
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/76156993-05d3-478b-b029-0921cd3158c7
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/9160bd0e-928d-4e71-8a6d-f591d6e3f594
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/c6acbae8-7f23-4f20-8f00-f1f406d84377
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/9f2ac7a9-b473-4b88-ac06-28123f7d73ae
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/f6a70b69-4955-486e-a592-9cb964a02846
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/bbe53ce9-e23b-43f7-8ddd-031862c8db8f
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/f29522aa-1c2a-4239-8b1b-40d5d0d6c564
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/e131a558-3ab2-4085-aea7-5ec639214cca
2026-06-30 04:18:22,https://investors.blackdiamondtherapeutics.com/sec-filings,Statement of changes in beneficial ownership of securities,https://investors.blackdiamondtherapeutics.com/static-files/db00ba99-6778-4fdd-a7dd-078925df6398
2026-06-30 04:18:25,https://www.tecsys.com/about-us/investors,4th Quarter Fiscal 2026 Report,https://www.tecsys.com/hubfs/Financial%20Statements/FY26Q4/Q4%20FY26%20Tecsys%20Financial%20Report.pdf?hsLang=en
2026-06-30 04:18:25,https://www.tecsys.com/about-us/investors,Investor Presentation Q4 FY2026,https://www.tecsys.com/hubfs/Financial%20Statements/FY26Q4/Investor%20Presentation%20Q4%20FY2026.pdf?hsLang=en
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,final 030626 Nutex Health Q4 FY 2025 10K earnings 161181,https://nutexhealth.com/wp-content/uploads/2026/03/final-030626-Nutex-Health-Q4-FY-2025-10K-earnings-161181.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,2nd and 3rd Q Investor call 12 2 25,https://nutexhealth.com/wp-content/uploads/2025/12/2nd-and-3rd-Q-Investor-call-12-2-25.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,final 082525 nutex health q2 2025 update conf call 13755543,https://nutexhealth.com/wp-content/uploads/2025/09/final-082525-nutex-health-q2-2025-update-conf-call-13755543.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,final 050126 Nutex Health 2026 Q1 Earnings Call 13759992,https://nutexhealth.com/wp-content/uploads/2026/05/final-050126-Nutex-Health-2026-Q1-Earnings-Call-13759992.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,final 051425 nutex health inc q1 25 results conf call 13753610,https://nutexhealth.com/wp-content/uploads/2025/05/final-051425-nutex-health-inc-q1-25-results-conf-call-13753610.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,final 040125 Nutex Health Q4 2024 Results 13751523,https://nutexhealth.com/wp-content/uploads/2025/04/final-040125-Nutex-Health-Q4-2024-Results-13751523.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,118 EarningsCallTranscript,https://nutexhealth.com/wp-content/uploads/2024/11/118_EarningsCallTranscript.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,FINAL 080924 Nutex Health Q2 2024 Financial Results 13748160,https://nutexhealth.com/wp-content/uploads/2024/08/FINAL-080924-Nutex-Health-Q2-2024-Financial-Results-13748160.pdf
2026-06-30 04:18:25,https://www.nutexhealth.com/investor-materials/,final 051024 Nutex Health Q1 2024 Financial Results Earnings Call 13746493,https://nutexhealth.com/wp-content/uploads/2024/05/final-051024-Nutex-Health-Q1-2024-Financial-Results-Earnings-Call-13746493.pdf
2026-06-30 14:38:07,https://www.iifl.com/finance/investor-relations/financials,IIFL Home Finance Signed FS 2025 2026,https://storage.googleapis.com/iifl-finance-storage/files/investor/financials/IIFL_Home_Finance_Signed_FS_2025-2026.pdf
2026-06-30 14:38:07,https://www.iifl.com/finance/investor-relations/financials,IIFL Samasta Signed FS 2025 2026,https://storage.googleapis.com/iifl-finance-storage/files/investor/financials/IIFL_Samasta_Signed_FS_2025-2026.pdf
2026-06-30 14:38:07,https://www.iifl.com/finance/investor-relations/financials,IIFL Fintech Signed FS 2025 2026,https://storage.googleapis.com/iifl-finance-storage/files/investor/financials/IIFL_Fintech_Signed_FS_2025-2026.pdf
2026-06-30 14:38:07,https://ir.olaplex.com/corporate-governance/board-committees,OLPX+ +Compensation+Committee+Charter+(Effective+2.3.2025),https://d1io3yog0oux5.cloudfront.net/_bf3ea6c3dd0132f0e942da72ac03ea35/olaplex/db/2237/20726/file/OLPX+-+Compensation+Committee+Charter+%28Effective+2.3.2025%29.pdf
2026-06-30 14:38:07,https://ir.olaplex.com/corporate-governance/board-committees,OLPX+ +Nominating+and+Corporate+Governance+Committee+Charter+(Effective+2.3.2025),https://d1io3yog0oux5.cloudfront.net/_bf3ea6c3dd0132f0e942da72ac03ea35/olaplex/db/2237/20727/file/OLPX+-+Nominating+and+Corporate+Governance+Committee+Charter+%28Effective+2.3.2025%29.pdf
2026-06-30 14:38:09,https://www.cera-india.com/investor-relations/disclosure-of-events-under-regulation-30-of-sebi-lodr-regulations-2015,Newspaper Publication – Notice of 28th Annual General Meeting – 30-06-2026 VIEW PDF,https://www.cera-india.com/sites/default/files/2026-06/Newspaper%20Publication%20%E2%80%93%20Notice%20of%2028th%20Annual%20General%20Meeting%20%E2%80%93%2030-06-2026_0.pdf
2026-06-30 14:38:09,https://www.birlasoft.com/company/investors/policies-reports-filings,Shares liable to be transferred to IEPF - 2018-19,https://www.birlasoft.com/sites/default/files/resources/downloads/investors/shares-liable-to-be-transferred-to-iepf-2018-19.pdf
2026-06-30 14:38:09,https://www.digi-communications.ro/en/corporate/corporate-governance,Digi Communications NV - Share Option Plan as amended on 29.06.2026,https://www.digi-communications.ro/en/see-file/Digi-Communications-NV-Share-Option-Plan-as-amended-on-29.06.2026.pdf
2026-06-30 14:38:09,https://www.digi-communications.ro/en/corporate/corporate-governance,Digi Remuneration Policy of the Members of the Board of Directors as amended on 29.06.2026,https://www.digi-communications.ro/en/see-file/Digi-Remuneration-Policy-of-the-Members-of-the-Board-of-Directors-as-amended-on-29.06.2026.pdf
2026-06-30 14:38:09,https://ir.olaplex.com/corporate-governance/governance-documents,OLPX+ +Corporate+Governance+Guidelines+(Effective+2.3.2025),https://d1io3yog0oux5.cloudfront.net/_bf3ea6c3dd0132f0e942da72ac03ea35/olaplex/db/2237/20724/file/OLPX+-+Corporate+Governance+Guidelines+%28Effective+2.3.2025%29.pdf
2026-06-30 14:38:09,https://www.are.com/corporate-responsibility.html#SocialResponsibilityPillars,"As a mission-driven company, we are guided by the conviction that enduring business performance and meaningful societal impact are inherently",https://www.are.com/cr/ARECR2025.pdf
2026-06-30 14:38:11,https://www.bsdcity.com/investor/financial-reports/,BSDE Q1 2026,https://www.bsdcity.com/app/uploads/2026/06/BSDE-Q1-2026.pdf
2026-06-30 14:38:11,https://www.cpipg.com/shareholder-corner-en,6a43716114372435868775,https://cpipg.com/storage/app/uploads/public/6a4/371/611/6a43716114372435868775.pdf
2026-06-30 14:38:11,https://en.wynnmacaulimited.com/announcements-and-circulars,Continuing Connected Transaction – Resort Marketing Services Agreements,https://en.wynnmacaulimited.com/static-files/22c02855-dc4c-4acc-b291-7b95c82dd6f6 
2026-06-30 14:38:11,https://www.sbicard.com/en/who-we-are/corporate-announcements.page,Intimation under Regulation 57(1) _ Series 30_ 29.06.2026,https://www.sbicard.com/sbi-card-en/assets/docs/pdf/who-we-are/notices/SEFilingInterestPayment30June2026.pdf
2026-06-30 14:38:11,https://www.foresight.group/document-library,04 Jul 2023 FY23 Download Datapack Download Transcript Download Results Announcement Download Sustainability Report Download Presentation Download Report View Highlights,https://www.foresight.group/media/vtpjcmwe/web__fghl_ar26.pdf
2026-06-30 14:38:11,https://opc-energy.com/en/corporate-governance/,"OPC emphasizes equal opportunities and equal employment conditions for all its employees, regardless of gender. As part of the Male",https://opc-energy.com/wp-content/uploads/2026/06/דוח-פומבי-חוק-שכר-שווה-15.6.2026.cleaned.pdf
2026-06-30 14:38:11,https://www.bridgepoint.eu/,modern slavery and human trafficking statement 31 Dec 2025,https://www.bridgepoint.eu/content/dam/bridgepoint/corporate2022/documents/governance/policies/modern-slavery-and-human-trafficking-statement-31%20Dec%202025.pdf
2026-06-30 14:38:11,https://ir.zegnagroup.com/financial-documents/annual-reports/default.aspx,ImportantNotice ZEGNA 1166 639183360995268227,https://s29.q4cdn.com/118983938/files/doc_downloads/2026/06/ImportantNotice_ZEGNA_1166_639183360995268227.pdf
2026-06-30 14:38:04,https://www.deutsche-boerse.com/dbg-en/responsibility/sustainability/esg-reporting-ratings/tcfd,Statement of Deutsche Börse Group on the UK Modern Slavery Act,https://www.deutsche-boerse.com/resource/blob/5358420/ae9fffc1df2223ab6f3757b2ee738ab4/data/uk-modern-slavery-act-statement-2025_en.pdf
2026-06-30 14:38:04,https://www.popular.com/en/corporate-sustainability/,"Advancing the social and economic well-being of our employees, customers, and communities has been central to Popular’s values since our",https://documents.popular.com/pdfs/SOC/reporte-sustentabilidad-2025.pdf
2026-06-30 14:38:04,https://www.picknpayinvestor.co.za/sustainability-reports-and-policies.php,2026 Sustainability Databook PDF 474KB,https://www.picknpayinvestor.co.za/pdf/sustainability-reports/2026/pnp-2026-sustainability-databook.pdf
2026-06-30 14:38:04,https://www.hasi.com/sustainability,6a43d05b9c6bef664e821fd5 HASI Internal Carbon Price,https://cdn.prod.website-files.com/686ff8b55ddf1cb3401c8c94/6a43d05b9c6bef664e821fd5_HASI%20Internal%20Carbon%20Price.pdf
2026-06-30 14:38:04,https://www.rcbc.com/annual-reports,RCBC 2025 Audit of the Financial Statements Part 1,https://www.rcbc.com/uploads/media/RCBC-AR-2025-Digital-AFS-Part-1.pdf
2026-06-30 14:38:04,https://www.rcbc.com/annual-reports,RCBC 2025 Audit of the Financial Statements Part 2,https://www.rcbc.com/uploads/media/RCBC-AR-2025-Digital-AFS-Part-2.pdf
2026-06-30 14:38:04,https://www.picknpayinvestor.co.za/reports-results-and-presentations.php,integrated annual report 2026 spread,https://www.picknpayinvestor.co.za/pdf/annual-report/2026/integrated-annual-report-2026-spread.pdf
2026-06-30 14:38:04,https://www.picknpayinvestor.co.za/reports-results-and-presentations.php,integrated annual report 2026 singles,https://www.picknpayinvestor.co.za/pdf/annual-report/2026/integrated-annual-report-2026-singles.pdf
2026-06-30 14:38:04,https://www.picknpayinvestor.co.za/reports-results-and-presentations.php,The Group has not prepared a separate corporate governance report in 2026. All 2026 Board Committee Reports are included in,https://www.picknpayinvestor.co.za/pdf/annual-report/2026/pnp-king-iv-application-report-2026.pdf
2026-06-30 14:38:04,https://investors.vertumotors.com/announcements/#share,Transaction In Own Shares,https://investors.vertumotors.com/custom/147352.pdf
2026-06-30 14:38:04,https://investors.graphicpkg.com/financials/default.aspx#annual,1Q26+GPK+Earnings+Presentation+vF,https://d1io3yog0oux5.cloudfront.net/_23bb8f0c1eac61fb3d27f33658ea92e9/graphicpkg/db/2288/21867/presentation/1Q26+GPK+Earnings+Presentation+vF.pdf
2026-06-30 14:38:04,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPK+ +Amended+and+Restated+By Laws+(AB+Draft+5.27.26)(.8)+(002),https://d1io3yog0oux5.cloudfront.net/_23bb8f0c1eac61fb3d27f33658ea92e9/graphicpkg/db/2275/21424/file/GPK+-+Amended+and+Restated+By-Laws+%28AB+Draft+5.27.26%29%28.8%29+%28002%29.pdf
2026-06-30 14:38:04,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,GPHC+Amended+and+Restated+Certificate+of+Incorporation+6 12 2026+(signed)+(1),https://d1io3yog0oux5.cloudfront.net/_23bb8f0c1eac61fb3d27f33658ea92e9/graphicpkg/db/2275/21803/file/GPHC+Amended+and+Restated+Certificate+of+Incorporation+6-12-2026+%28signed%29+%281%29.pdf
2026-06-30 14:38:04,https://investors.graphicpkg.com/governance/governance-documents/default.aspx,Graphic Packaging Holding Company Conflict Minerals Report 2025 Download,https://d1io3yog0oux5.cloudfront.net/_23bb8f0c1eac61fb3d27f33658ea92e9/graphicpkg/db/2275/21415/file/2025+Conflict+Minerals+Report.pdf
2026-06-30 14:38:04,http://www.ashtrom.com/investors-relations/notices-to-investors,p1752740 00pdf safe,https://cdn-cms2.ashtrom.co.il/media/q2onvr5i/p1752740-00pdf_safe.pdf
2026-06-30 14:38:04,https://www.mapmyindia.com/investor,Board Meeting intimation 30 June 2026.,https://cdn-public.mappls.com/about-mappls/assets/investor_doc/2026-27/BM_INTIMATION_30_June_2026.pdf
2026-06-30 14:38:04,https://www.mapmyindia.com/investor,BM Outcome 30 June 2026,https://cdn-public.mappls.com/about-mappls/assets/investor_doc/2026-27/BM_Outcome_30_June_2026.pdf
2026-06-30 14:38:04,https://www.mapmyindia.com/investor,Press release RV JMD 30 June 2026,https://cdn-public.mappls.com/about-mappls/assets/investor_doc/2026-27/Press_release_RV_JMD.pdf
2026-06-30 14:38:04,https://www.gpw.pl/ri-current-reports?geri_id,Policy of Remuneration of Members of the Management Board and the Supervisory Board of GPW PDF 233kB,https://www.gpw.pl/pub/GPW/files/PDF/regulacje/Policy_of_Remuneration_and_Resolution.pdf
2026-06-30 14:38:04,https://www.gpw.pl/ri-current-reports?geri_id,Policy of Gender Balance and Diversity on the Boards of GPW PDF 176kB,https://www.gpw.pl/pub/GPW/files/PDF/regulacje/Policy_of_Gender_Balance_Diversity_GPW.pdf
2026-06-30 14:38:03,https://www.cibeg.com/en/investor-relations/ir-library/investor-toolkit,Earnings Release 1Q2026 .pdf 306.0 KB,https://www.cibeg.com/-/media/project/downloads/investor-relations/ir-library/earning-releases/2026/1q26-press-release.pdf
2026-06-30 14:38:03,https://www.cibeg.com/en/investor-relations/ir-library/investor-toolkit,IR PPT 1Q2026 .pdf 3.5 MB,https://www.cibeg.com/-/media/project/downloads/investor-relations/ir-library/ir-and-esg-presentations/2026/1q26-ir-ppt.pdf
2026-06-30 14:38:03,https://www.cibeg.com/en/investor-relations/ir-library/investor-toolkit,ESG - 1Q2026 .pdf 3.7 MB,https://www.cibeg.com/-/media/project/downloads/investor-relations/ir-library/ir-and-esg-presentations/2026/1q26-ir-esg-ppt.pdf
2026-06-30 14:38:03,https://www.cibeg.com/en/investor-relations/ir-library/investor-toolkit,cib condensed financial statements consolidation may11 english,https://www.cibeg.com/-/media/project/downloads/investor-relations/ir-library/financial-statements/2026/q1/cib-condensed-financial-statements-consolidation-may11-english.pdf
2026-06-30 14:38:03,https://www.cibeg.com/en/investor-relations/ir-library/investor-toolkit,cib condensed financial statements standalone may11 english,https://www.cibeg.com/-/media/project/downloads/investor-relations/ir-library/financial-statements/2026/q1/cib-condensed-financial-statements-standalone-may11-english.pdf
