company,text,url
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HAPAG LLOYD AG Nachhaltigkeitsbericht 2021,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HAPAG_LLOYD_AG_Nachhaltigkeitsbericht_2021.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HLAG SustainabilityReport2020,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HLAG_SustainabilityReport2020.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HLAG Nachhaltigkeitsbericht2020,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HLAG_Nachhaltigkeitsbericht2020.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd SR19,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_SR19.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd NB19,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_NB19.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd SustainabilityReport2018,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_SustainabilityReport2018.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,Hapag Lloyd Nachhaltigkeitsbericht2018,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/Hapag-Lloyd_Nachhaltigkeitsbericht2018.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HapagLloyd2017 Sustainability Report2017,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HapagLloyd2017_Sustainability_Report2017.pdf
https://www.hapag-lloyd.com/en/company/responsibility/sustainability/sustainability-report.html,HapagLloyd Nachhaltigkeitsbericht2017,https://www.hapag-lloyd.com/content/dam/website/downloads/pdf/HapagLloyd_Nachhaltigkeitsbericht2017.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,financial report,https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html#main-content
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,"Your cargo, our promise.",https://www.hapag-lloyd.com/en/home.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,your cargo our promise,https://www.hapag-lloyd.com/en/company/your-cargo-our-promise.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,"Your cargo, our promise.",https://www.hapag-lloyd.com/en/home.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,services information,https://www.hapag-lloyd.com/en/services-information.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,company,https://www.hapag-lloyd.com/en/company.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,online business,https://www.hapag-lloyd.com/en/online-business.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,your cargo our promise,https://www.hapag-lloyd.com/en/company/your-cargo-our-promise.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,search,https://www.hapag-lloyd.com/en/search.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,search,https://www.hapag-lloyd.com/en/search.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,Publications,https://www.hapag-lloyd.com/en/company/ir.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,financial report,https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,financial report,https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html#tabnav
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,prospectus,https://www.hapag-lloyd.com/en/company/ir/publications/prospectus.html#tabnav
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,company report,https://www.hapag-lloyd.com/en/company/ir/publications/company-report.html#tabnav
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,capital increase,https://www.hapag-lloyd.com/en/company/ir/publications/capital-increase.html#tabnav
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2026 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2026_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2026.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2026,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2026.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,Digital Annual Report 2025,https://hlag-2025.corporate-reports.com/en/
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report H1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_H1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation H1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_H1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Q1 2025 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Q1_2025_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report Q1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_Q1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation Q1 2025,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_Q1_2025.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,Digital Annual Report 2024,https://hlag-2024.corporate-report.net/en/home.html
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG FY 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_FY_2024_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report FY2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_FY2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation FY 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_FY_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Financial Statements 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Financial_Statements_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG 9M 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_9M_2024_EN.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Report 9M 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Report_9M_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG Investor Presentation 9M 2024,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_Investor_Presentation_9M_2024.pdf
https://www.hapag-lloyd.com/en/company/ir/publications/financial-report.html,HLAG H1 2024 EN,https://www.hapag-lloyd.com/content/dam/website/downloads/ir/HLAG_H1_2024_EN.pdf
