company,document_title,document_title_source,document_url
https://bel-india.in/investors/#annualreports,"Newspaper Advertisement – Notice of Extraordinary General Meeting (EGM) and E-voting Information. - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Notice-of-Extraordinary-General-Meeting-EGM-and-E-voting-Information-2-12-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Date of EGM_22.11.2022 - [pdf, 473 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Date-of-EGM_22.11.2022.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with the Investors held on 31.10.2022 - [pdf, 258 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Transcript-of-the-Conference-Call-with-the-Investors-held-on-31-10-2022.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors - [pdf, 490 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Audio-Recording-of-Conference-Call-with-Investors-10-11-22.pdf
https://bel-india.in/investors/#annualreports,"News Clarification - BEL signs MoU with Meslova Systems Pvt. Ltd., Hyderabad - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/News-Clarification-BEL-signs-MoU-with-Meslova-Systems-Pvt.-Ltd.-Hyderabad-10-11-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate - [pdf, 511 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Change-in-Directorate-10-11-22.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors_28.10.2022 - [pdf, 738 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Conference-Call-with-Investors-28-10-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of date of Board Meeting - 30.09.2022 - [pdf, 450 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-date-of-Board-Meeting-12-10-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 27.09.2022 - [pdf, 463 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Closure-of-Trading-Window-27-09-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of D(R&D) - 27.09.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Appointment-of-Director-R-and-D-27-09-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Date of Final Dividend - 23.09.2022 - [pdf, 417 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Date-of-Final-Dividend-23.09.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Investor Outreach Program - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Investor-Outreach-Program-12-09-22.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date for issue of Bonus Shares - 05.09.2022 - [pdf, 361 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Notice-of-Record-Date-for-issue-of-Bonus-Shares-05.09.2022.pdf
https://bel-india.in/investors/#annualreports,"News Clarification - BEL signs MoU with Smiths Detection India 02.09.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/News-Clarification-BEL-signs-MoU-with-Smiths-Detection-India-02-09-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate 02.09.2022 - [pdf, 336 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/01/Intimation-of-Change-in-Directorate_02.09.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Directors_01.09.2022 - [pdf, 416 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Directors_01.09.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Change in Directorate_01.09.2022 - [pdf, 391 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Change-in-Directorate_01.09.2022.pdf
https://bel-india.in/investors/#annualreports,Voting Results and Scrutinizer Report of 68thAGM 1 09 2022,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Voting-Results-and-Scrutinizer-Report-of-68thAGM-1-09-2022.pdf
https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 30th August, 2022 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentations-Made-at-Analysts-Meet-held-on-30th-August-2022.pdf
https://bel-india.in/investors/#annualreports,"News Clarification - NHPC inks MoU with BEL 24.08.2022 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/News-Clarification-NHPC-inks-MoU-with-BEL-24-08-2022.pdf
https://bel-india.in/investors/#annualreports,"Analyst Meet on 30th August, 2022 - [pdf, 301 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Analysts-Meet-on-30th-August-2022-08.08.2022.pdf
https://bel-india.in/investors/#annualreports,"Outcome of the Board Meeting 04.08.2022 - [pdf, 1,022 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Outcome-of-the-Board-Meeting_04.08.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 01.08.2022 - [pdf, 743 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-01.08.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Date of Board Meeting - 01.08.2022 - [pdf, 357 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Date-of-Board-Meeting-01.08.2022.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - 28.07.2022 - [pdf, 479 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-28.07.2022.pdf
https://bel-india.in/investors/#annualreports,"Transcript of the Conference Call with Investors/Analysts - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Transcript-of-the-Conference-Call-with-Investors-or-Analysts.pdf
https://bel-india.in/investors/#annualreports,"Press Release – BEL signs contract with MoD - 22.07.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-BEL-signs-contract-with-MoD-22.07.2022.pdf
https://bel-india.in/investors/#annualreports,"Audio Recording of Conference Call with Investors/ Analysts -21.07.2022 - [pdf, 425 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Audio-Recording-of-Conference-Call-with-Investors-and-Analysts-21.07.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Non- Executive Independent Director-17.07.2022 - [pdf, 391 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Non-Executive-Independent-Director-17.07.2022.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors for Discussion on Financial Results -19.07.2022 - [pdf, 538 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Conference-Call-with-Investors-for-Discussion-on-Financial-Results-19.07.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Appointment of Part-time official Director (Government Nominee Director) - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Appointment-of-Part-time-official-Director-Government-Nominee-Director-07-07-22.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window 28.06.2022 - [pdf, 414 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window_28.06.2022.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 16.07.2022 - [pdf, 389 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-16.07.2022.pdf
https://bel-india.in/investors/#annualreports,"Press Conference on 25th May, 2022 - [pdf, 393 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Conference-on-25th-May-2022.pdf
https://bel-india.in/investors/#annualreports,"Board recommends Final Dividend for the FY 2021-22 - [pdf, 391 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Board-recommends-Final-Dividend-for-the-FY-2021-22-23-05-2022.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 23.05.2022 - [pdf, 407 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-04-05-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Cessation of Part – time Official Director on 05.05.2022 - [pdf, 206 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Cessation-of-Part-time-Official-Director-05-05-2022.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Director (Other Units) - 20.04.2022 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Appointment-of-Director-Other-Units-20-04-2022.pdf
https://bel-india.in/investors/#annualreports,"Press Release – BEL achieves record turnover of Rs.15000 Crores - 01.04.2022 - [pdf, 394 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/BEL-achieves-record-turnover-of-Rs15000-Crores-01-04-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 28.03.2022 - [pdf, 359 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Closure-of-Trading-Window-28-03-2022.pdf
https://bel-india.in/investors/#annualreports,"Outcome of Board meeting- Declaration of 2 Interim Dividend 17.03.2022 - [pdf, 374 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Outcome-of-Board-meeting-Declaration-of-2-Interim-Dividend-17.03.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 03.03.2022 - [pdf, 315 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Closure-of-Trading-Window-03.03.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Board Meeting Date - 03.03.2022 - [pdf, 290 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Board-Meeting-Date-03.03.2022.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - 03.03.2022 - [pdf, 266 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Notice-of-Record-Date-03.03.2022.pdf
https://bel-india.in/investors/#annualreports,"Press Release – MoD signs contract with BEL - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/StockExchange_Press-Release_28022022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Extension of Validity of Credit Rating - 25.02.2022 - [pdf, 343 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Extension-of-Validity-of-Credit-Rating-25-02-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date - Interim Dividend for the Financial Year 2021-22. - [pdf, 282 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Payment-Date-Interim-Dividend-for-the-Financial-Year-2021-22-18-Feb.pdf
https://bel-india.in/investors/#annualreports,"Declaration of Interim Dividend for FY 2021-22 & Approval for Increase in Authorised Capital - [pdf, 472 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Declaration-of-Interim-Dividend-for-FY-2021-22-and-Approval-for-Increase-in-Authorised-Capital-08-02-2022.pdf
https://bel-india.in/investors/#annualreports,"Notice of record date for Interim Dividend 2021-22 - [pdf, 357 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Notice-of-record-date-for-Interim-Dividend-2021-22-08-02.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Non-Official Director (Independent Director) - 08.02.2022 - [pdf, 742 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Appointment-of-Non-Official-Independent-Director-08-02-2022.pdf
https://bel-india.in/investors/#annualreports,"BEL signs USD 73 Million contract with Hyperion Global Group LLC, USA, for supply of IoT devices to the US. - [pdf, 808 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/NSE_Press_release-27-01-2022.pdf
https://bel-india.in/investors/#annualreports,"Appointment of Non-official Director (Independent Director) 21.01.2022 - [pdf, 644 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Appointment-of-Non-Official-Independent-Director-21.01.2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 21.01.2022 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/02/Intimation-of-Credit-Rating-21012022.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 28.01.2022 - [pdf, 433 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-28-01-2022.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 30.12.2021 - [pdf, 390 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-30-12-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of appointment of Non-official Director (Independent Director) - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-appointment-of-Non-official-Director-Independent-Director-1.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 16.12.2021 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-16-12-2021.pdf
https://bel-india.in/investors/#annualreports,"Press Release - 22.11.2021 - [pdf, 842 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-22-11-2021.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 29.10.2021 - [pdf, 586 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-29-10-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window - 29.09.2021 - [pdf, 390 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-29-09-2021.pdf
https://bel-india.in/investors/#annualreports,Voting Results and Scrutinizer Report of 67th AGM Sep 2021,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Voting-Results-and-Scrutinizer-Report-of-67th-AGM-Sep-2021.pdf
https://bel-india.in/investors/#annualreports,Proceedings of 67th Annual General Meeting 29 Sep 2021,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Proceedings-of-67th-Annual-General-Meeting-29-Sep-2021.pdf
https://bel-india.in/investors/#annualreports,"Copy of Presentations Made at the Analysts Meet held on 28.09.2021 - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentations-Made-at-the-Analysts-Meet-held-28-09-2021.pdf
https://bel-india.in/investors/#annualreports,"Analysts Meet on 28th September, 2021 - [pdf, 92 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Analysts-Meet-on-28th-September-2021.pdf
https://bel-india.in/investors/#annualreports,"Notice of Book Closure - 03.09.2021 - [pdf, 441 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-03-09-2021.pdf
https://bel-india.in/investors/#annualreports,"Declaration of Interim Dividend for FY 2020-21 - [pdf, 683 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Declaration-Interim-Dividend-FY-29-01-2021.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date for Interim Dividend 2020-21 - [pdf, 602 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-Record-Date-Interim-Dividend-29-01-2021.pdf
https://bel-india.in/investors/#annualreports,"Conference Call with Investors on 9.8.2021 - [pdf, 832 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Conference-Call-with-Investors-on-09.08.2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window 29.06.2021 - [pdf, 751 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-29-06-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Conference Call on 23.06.2021 - [pdf, 699 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Conference-Call-on-23-06-2021.pdf
https://bel-india.in/investors/#annualreports,"Board Recommends Final Dividend for FY 2020-21 - [pdf, 776 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Board-Recommends-Final-Dividend-For-FY-2020-21.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting - on 22.06.2021 - [pdf, 397 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-22-06-2021.pdf
https://bel-india.in/investors/#annualreports,Intimation of Death of Director Other Units 08 06 2021,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Death-of-Director-Other-Units-08-06-2021.pdf
https://bel-india.in/investors/#annualreports,"Press Release-01.04.2021 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-01-04-21-14-45.pdf
https://bel-india.in/investors/#annualreports,"Press Release-30.03.2021 - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-01-04-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date of Second Interim Dividend for the FY 2020-21 - [pdf, 711 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/English-Intimation-Payment-Date-Second-Interim-2020-21-26-03-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.03.2021 - [pdf, 740 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/English-Intimation-of-Closure-Trading-Window-26-03-2021.pdf
https://bel-india.in/investors/#annualreports,Declaration Second Interim Dividend 16 03 2021,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Declaration-Second-Interim-Dividend-16-03-2021.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date - 25.02.2021 - [pdf, 688 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-25-02-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-26.02.2021 - [pdf, 751 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-26-02-2021.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on - 16.03.2021 - [pdf, 683 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-16-03-2021.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Credit Rating - 18.02.2021 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Credit-Rating-18-02-2021.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 28.01.2021 - [pdf, 925 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-Board-Meeting-english-04-01-2020.pdf
https://bel-india.in/investors/#annualreports,"Presentations Made at Analysts Meet held on 19th November, 2020. - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/English-Presentations-Made-Analysts-19-11-2020.pdf
https://bel-india.in/investors/#annualreports,"Change in Director(s) - 04.11.2020 - [pdf, 879 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/English-Change-in-Director-05-11-2020.pdf
https://bel-india.in/investors/#annualreports,"ANALYSTS MEET ON 19TH NOVEMBER, 2020 (REVISED SCHEDULE) - [pdf, 134 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/ENGLISH-ANALYSTS-MEET-ON-19TH-NOVEMBER-2020-REVISED-SCHEDULE-04-11-2020.pdf
https://bel-india.in/investors/#annualreports,Voting Results of 66th AGM 01 10 2020 compressed,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Voting-Results-of-66th-AGM-01-10-2020_compressed.pdf
https://bel-india.in/investors/#annualreports,Proceedings of 66th Annual General Meeting 01 10 2020,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Proceedings-of-66th-Annual-General-Meeting-01-10-2020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-29.12.2020 - [pdf, 748 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-Closure-Trading-Window-30-12-2020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-28.09.2020 - [pdf, 752 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-28-09-2020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Director(s) - 11.09.2020 - [pdf, 762 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Directors-11.09.2020.pdf
https://bel-india.in/investors/#annualreports,Notice of Book Closure and Payment of Dividend 09 09 2020,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Book-Closure-and-Payment-of-Dividend-09-09-2020.pdf
https://bel-india.in/investors/#annualreports,"Change in Directors 01.09.2020 - [pdf, 959 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Change-in-Director-01-09-2020.pdf
https://bel-india.in/investors/#annualreports,"Disclosure Under Reg.30(5) of SEBI(LODR) Regulations, 2015- 01.08.2020. - [pdf, 857 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Disclosure-Under-Reg-305-of-SEBILODR-Regulations-2015-01-08-2020.pdf
https://bel-india.in/investors/#annualreports,"Change in Director & KMP-01.08.2020 - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Change-in-Director-and-KMP-01-08-2020.pdf
https://bel-india.in/investors/#annualreports,"Press Release -14.07.2020 - [pdf, 1,008 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-14-07-2020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Closure of Trading Window-30.06.2020 - [pdf, 749 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-30-06-2020.pdf
https://bel-india.in/investors/#annualreports,"Final Dividend Recommended by the Board of Directors - 29.06.2020 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Final-Dividend-Recommended-by-the-Board-of-Directors-29-06-2020.pdf
https://bel-india.in/investors/#annualreports,"Impact of the COVID-19 Pandemic and the Resultant Lockdown on the Operations of the Company - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Impact-of-COVID-19-Pandemic-and-Resultant-lock-down-on-operations-of-Company-11-06-20.pdf
https://bel-india.in/investors/#annualreports,"Press Release: BEL achieves record turnover in excess of Rs.12,500 Crores - [pdf, 2 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-SE_Turnover_01042020.pdf
https://bel-india.in/investors/#annualreports,"Closure of Trading Window - Intimation of “Closed Period” - [pdf, 766 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Closure-of-Trading-Window-SE_TW_24032020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Payment Date of Interim Dividend 2019-20 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Payment-Date-of-Interim-Dividend-2019-20.pdf
https://bel-india.in/investors/#annualreports,SE Intimation of Credit Rating 04 06 2020,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/SE-Intimation-of-Credit-Rating-04-06-2020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Participation in Analyst-Institutional Investor Meet - 17.02.2020 - [pdf, 830 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Participation-in-Analyst-Institutional-Investor-Meet-17-02-2020.pdf
https://bel-india.in/investors/#annualreports,"Declaration of Interim Dividend-30.01.2020 - [pdf, 157 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Declaration-of-Interim-Dividend-30-01-2020.pdf
https://bel-india.in/investors/#annualreports,"Notice of Record Date-30.01.2020 - [pdf, 141 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Record-Date-30-01-2020.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 30.01.2020 - [pdf, 861 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-Board-Meeting-07-01-2020.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Independent Director 07.01.2020 - [pdf, 775 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-Retirement-Independent-Director-07-01-2020.pdf
https://bel-india.in/investors/#annualreports,"Notice of Closure of Trading Window 31.12.2019 - [pdf, 767 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Closure-of-Trading-Window-31-12-2019.pdf
https://bel-india.in/investors/#annualreports,"Intimation of Retirement of Independent Director. - [pdf, 770 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-Retirement-of-Independent-Director-25-12-19.pdf
https://bel-india.in/investors/#annualreports,"Intimation of schedule of Analyst / Institutional Investor Meet- 06.12.2019 - [pdf, 848 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-of-schedule-of-Analyst-Institutional-Investor-Meet-06-12-2019.pdf
https://bel-india.in/investors/#annualreports,"Change in Directors 02.12.2019 - [pdf, 1 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Change-in-Directors-02-12-2019.pdf
https://bel-india.in/investors/#annualreports,"Intimation of schedule of Analyst/Institutional Investor Meet - [pdf, 804 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Intimation-schedule-Analyst-Institutional-Investor-Meet-09-11-19.pdf
https://bel-india.in/investors/#annualreports,"Press Release - [pdf, 141 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-05-11-19.pdf
https://bel-india.in/investors/#annualreports,"Notice of Board Meeting on 04.11.2019 - [pdf, 778 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Notice-of-Board-Meeting-on-04-11-2019.pdf
https://bel-india.in/investors/#annualreports,Press Release 19 09 2019,browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Press-Release-19-09-2019.pdf
https://bel-india.in/investors/#annualreports,"Presentations made at Analysts Meet held on 16th September, 2019. - [pdf, 3 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Presentations-Made-at-Analysts-Meet-held-on-16th-September-2019.pdf
https://bel-india.in/investors/#annualreports,"Proceedings of 65th Annual General Meeting and Voting Results - [pdf, 4 MB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/Proceedings-of-65th-Annual-General-Meeting-and-Voting-Results-17-09-19.pdf
https://bel-india.in/investors/#annualreports,"Bharat Electronics Limited wins order for Akash Missile Systems for Indian Air Force - [pdf, 672 KB]",browser_or_html_text,https://bel-india.in/wp-content/uploads/2023/03/BEL-wins-order-Akash-Missile-Systems-Indian-Air-Force13-09-2019.pdf
