company,document_title,document_title_source,document_url
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1613279890/1003542/STRABAG-SE-Jahresabschluss-2018-E-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-306702285/1003536/STRABAG-SE-Pressemitteilung-FY2018-April2018-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-771435158/1003602/STRABAG-SE-FY-2018-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Presentation Annual Press Conference FY 2018 pdf ∙ 2 MB (german),link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-77999857/1111869/STRABAG-SE-Bilanzpressekonferenz-Praesentation-April-2019-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Consolidated report on payments to governments for the 2018 financial year pdf ∙ 80 KB,link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E-2120442727/1111865/STRABAG-SE-Zahlungen-staatliche-Stellen-mit-Unterschriften-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-594367101/1055427/STRABAG-SE-MMB-Zahlen-2018-Februar2019-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1434518602/1003558/STRABAG-SE-Zwischenbericht-Jan-Sept-2018-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1885074709/1003555/STRABAG-SE-Press-Release-9M2018-Nov2018-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E895448261/1003561/STRABAG-SE-9M-2018-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1391014702/1012500/STRABAG-SE-Semi-Annual-Report-2018-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-381929259/1012510/STRABAG-SE-Press-Release-6M2018-Aug2018-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1513150615/1003613/STRABAG-SE-6M-2018-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E819828309/1012627/Fehlerfeststellung-Website-Jan21-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1111605070/1003587/STRABAG-SE-Zwischenbericht-Jan-Maerz-2018-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1836978064/1003590/STRABAG-SE-Press-Release-3M2018-May2018-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 99 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E385326170/1003593/STRABAG-SE-3M-2018-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-319532467/997035/STRABAG-SE-Gesch%C3%A4ftsbericht-2017-E.002.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1240331539/997041/STRABAG-SE-2017-Jahresfinanzbericht-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E163242160/997044/STRABAG-SE-2017-Jahresabschluss-Einzelabschluss-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-2073536372/997038/STRABAG-SE-Pressemitteilung-FY2017-April2018-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E363897077/997051/STRABAG-SE-FY-2017-results-presentation-FINAL.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Presentation Annual Press Conference FY 2017 pdf ∙ 472 KB (german),link_text,https://www.strabag.com/site/strabag-company-locale/get/params_E1920774564/1111888/STRABAG-SE-Bilanzpressekonferenz-Pr%C3%A4sentation-FINAL-April-2018.002-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E304937292/1111884/STRABAG-SE-Bericht-Zahlungen-an-staatliche-Stellen-2017-E-1.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1497265893/1055422/STRABAG-SE-MMB-Zahlen-2017-Februar2018-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1613463109/997072/STRABAG-SE-Zwischenbericht-Jan-Sept-2017-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E626069990/997069/STRABAG-SE-Press-Release-9M2017-Nov2017-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-732059862/997076/STRABAG-SE-9M-2017-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1536264385/1003521/STRABAG-SE-Semi-Annual-Report-2017-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E539241146/1003526/STRABAG-SE-Press-Release-6M2017-Aug2017-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-413922865/997093/STRABAG-SE-6M-2017-results-presentation.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1306340575/1061851/Fehlerfeststellung-Website-Jan18-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1829507056/997106/STRABAG-SE-Zwischenbericht-Jan-M%C3%A4rz-2017-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1995143854/997109/STRABAG-SE-Press-Release-3M2017-May2017-e.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1825328653/997113/ATTQR68L.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E1433468468/999071/STRABAG-SE-GB-2016-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E-1292296066/999077/STRABAG-2016-Jahresfinanzbericht-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E106375430/999080/STRABAG-2016-Einzelabschluss-E.pdf
https://www.strabag.com/en/investor-relations-en/financial-publications/results-and-reports,Disclosure pursuant to Section 5 Paragraph 2 of Financial Reporting Enforcement Act pdf ∙ 48 KB,html_context,https://www.strabag.com/site/strabag-company-locale/get/params_E353179314/999074/STRABAG-SE-Pressemitteilung-FY2016-April2017-e.pdf
