company,document_title,document_title_source,document_url
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel support services limited,browser_or_html_text,https://www.tatasteel.com/media/23921/tata-steel-support-services-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel technical services limited,browser_or_html_text,https://www.tatasteel.com/media/23922/tata-steel-technical-services-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,the tata pigment limited,browser_or_html_text,https://www.tatasteel.com/media/23923/the-tata-pigment-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel special economic zone limited,browser_or_html_text,https://www.tatasteel.com/media/23924/tata-steel-special-economic-zone-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel thailand public company limited,browser_or_html_text,https://www.tatasteel.com/media/23925/tata-steel-thailand-public-company-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel manufacturing thailand public company limited,browser_or_html_text,https://www.tatasteel.com/media/23926/tata-steel-manufacturing-thailand-public-company-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,orchid netherlands no1 bv f,browser_or_html_text,https://www.tatasteel.com/media/23997/orchid-netherlands-no1-bv-f.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t steel holdings pte ltd,browser_or_html_text,https://www.tatasteel.com/media/23928/t-steel-holdings-pte-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t s global procurement company pte ltd,browser_or_html_text,https://www.tatasteel.com/media/23957/t-s-global-procurement-company-pte-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t s global holdings pte ltd,browser_or_html_text,https://www.tatasteel.com/media/23929/t-s-global-holdings-pte-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,abja investment co pte ltd,browser_or_html_text,https://www.tatasteel.com/media/23930/abja-investment-co-pte-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bhushan steel australia pty ltd,browser_or_html_text,https://www.tatasteel.com/media/23958/bhushan-steel-australia-pty-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bowen energy pty ltd,browser_or_html_text,https://www.tatasteel.com/media/23960/bowen-energy-pty-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel foundation,browser_or_html_text,https://www.tatasteel.com/media/23931/tata-steel-foundation.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,jamshedpur football and sporting private limited opt,browser_or_html_text,https://www.tatasteel.com/media/23946/jamshedpur-football-and-sporting-private-limited-opt.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel international shanghai ltd,browser_or_html_text,https://www.tatasteel.com/media/23933/tata-steel-international-shanghai-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsmuk limited,browser_or_html_text,https://www.tatasteel.com/media/23934/tsmuk-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,t s canada capital limited,browser_or_html_text,https://www.tatasteel.com/media/23935/t-s-canada-capital-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel minerals canada limited,browser_or_html_text,https://www.tatasteel.com/media/23936/tata-steel-minerals-canada-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,haldia water management limited,browser_or_html_text,https://www.tatasteel.com/media/23937/haldia-water-management-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,bhushan steel south ltd,browser_or_html_text,https://www.tatasteel.com/media/23938/bhushan-steel-south-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel downstream products limited,browser_or_html_text,https://www.tatasteel.com/media/23939/tata-steel-downstream-products-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,rujuvalika investments limited,browser_or_html_text,https://www.tatasteel.com/media/23940/rujuvalika-investments-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,al rimal mining llc,browser_or_html_text,https://www.tatasteel.com/media/23941/al-rimal-mining-llc.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,medica ts hospital private ltd f,browser_or_html_text,https://www.tatasteel.com/media/23998/medica-ts-hospital-private-ltd-f.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tata steel europe limited,browser_or_html_text,https://www.tatasteel.com/media/24088/tata-steel-europe-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,mohar export services pvt ltd,browser_or_html_text,https://www.tatasteel.com/media/23943/mohar-export-services-pvt-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,tsn wires co ltd,browser_or_html_text,https://www.tatasteel.com/media/23944/tsn-wires-co-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,the siam industrial wire company ltd,browser_or_html_text,https://www.tatasteel.com/media/23945/the-siam-industrial-wire-company-ltd.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,9th Integrated Report & 117th Annual Accounts for FY 2023-24,browser_or_html_text,https://www.tatasteel.com/media/21241/tata-steel-limited-ir-2024.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Notice of the 117th Annual General Meeting,browser_or_html_text,https://www.tatasteel.com/media/21243/notice.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Business Responsibility and Sustainability Report FY2023-24,browser_or_html_text,https://www.tatasteel.com/media/21242/business-responsibility-and-sustainability-report.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Independent Assurance Statement on Non-Financial Reporting (Limited Assurance Report),browser_or_html_text,https://www.tatasteel.com/media/21239/signed_limited-assurance-report.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Independent Assurance Statement on Non-Financial Reporting (Reasonable Assurance Report),browser_or_html_text,https://www.tatasteel.com/media/21238/signed_reasonable-assurance-report.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,"Annual Return in form MGT-7 as on March 31, 2024",browser_or_html_text,https://www.tatasteel.com/media/21208/mgt7.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting for registration of e-mail IDs (English),browser_or_html_text,https://www.tatasteel.com/media/20892/english-13-06-24.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting for registration of e-mail IDs (Marathi),browser_or_html_text,https://www.tatasteel.com/media/20893/marathi-13-06-24.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting (post-dispatch – English),browser_or_html_text,https://www.tatasteel.com/media/21252/eng_advt.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,Newspaper Advertisement of the 117th Annual General Meeting (post-dispatch – Marathi),browser_or_html_text,https://www.tatasteel.com/media/21251/marathi_advt.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,1 adityapur toll bridge company limited,browser_or_html_text,https://www.tatasteel.com/media/21170/1-adityapur-toll-bridge-company-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,2 tata steel business delivery centre limited,browser_or_html_text,https://www.tatasteel.com/media/21171/2-tata-steel-business-delivery-centre-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,3 angul energy limited,browser_or_html_text,https://www.tatasteel.com/media/21172/3-angul-energy-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,4 creative port development private limited,browser_or_html_text,https://www.tatasteel.com/media/21173/4-creative-port-development-private-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,5 subarnarekha port private limited,browser_or_html_text,https://www.tatasteel.com/media/21174/5-subarnarekha-port-private-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,6 neelachal ispat nigam limited,browser_or_html_text,https://www.tatasteel.com/media/21175/6-neelachal-ispat-nigam-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,7 ceramat private limited,browser_or_html_text,https://www.tatasteel.com/media/21176/7-ceramat-private-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,8 tata steel tabb limited,browser_or_html_text,https://www.tatasteel.com/media/21177/8-tata-steel-tabb-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,9 tata steel utilities and infrastructure services limited,browser_or_html_text,https://www.tatasteel.com/media/21178/9-tata-steel-utilities-and-infrastructure-services-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,10 tata steel support services limited,browser_or_html_text,https://www.tatasteel.com/media/21210/10-tata-steel-support-services-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,11 tata steel technical services limited,browser_or_html_text,https://www.tatasteel.com/media/21209/11-tata-steel-technical-services-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,12 the tata pigment limited,browser_or_html_text,https://www.tatasteel.com/media/21181/12-the-tata-pigment-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,13 tata steel special economic zone limited,browser_or_html_text,https://www.tatasteel.com/media/21192/13-tata-steel-special-economic-zone-limited.pdf
https://www.tatasteel.com/sustainability/governance/taskforce-on-nature-related-financial-disclosures-tnfd-reports/,14 tata steel thailand public company ltd,browser_or_html_text,https://www.tatasteel.com/media/21182/14-tata-steel-thailand-public-company-ltd.pdf
