date,run_mode,url_file,source_url,issue_type,status_code,documents_captured,error_message
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://online.fibi.co.il/wps/portal/FibiMenu/MarketingEN/AnInformation/AnInvestorRelations/AnAboutFibi/AnDocuments,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.seehup.com.my/wbpolicy.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.boohooplc.com/investors/results-centre/year/2023/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.auraminerals.com/community/health-safety/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/environment-social-and-governance/environment-health-and-safety-policy/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.mscdirect.com/executive-officers-board-of-directors-committees-of-the-company?item=6,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.jagb.com.my/directors-fit-proper-policy,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/corporatedisclosure,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shaftesburycapital.com/en/responsibility/policies-and-reports.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.innity.com/board-charter#whistle-blowing,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.manitowoc.com/investor-relations/corporate-governance/governance-documents/global-ethics-policies-english/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://muiproperties.com.my/board-charter/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.ecmlibra.com/Investor_Relations_AnnualReport_CorpGovernance.asp,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.jubilantingrevia.com/investors/financials/quarterly-results,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pollardbanknote.com/investors/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://genelenergy.com/investor-relations/results-presentations/,FETCH_FAILED_STATUS_AFTER_RETRY,401,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hindustanfoodslimited.com/investor-presentation.php,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hikma.com/investors/corporate-governance/board-roles-and-responsibilities/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.thedesigngroup.com/about/corporate-responsibility/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.masteel.com.my/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.deleum.com/corporate-profile/qhse,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gruppo.acea.it/en/governance/internal-control-and-risk-management-system/231-organisational-model,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/internal-audit/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kei-ind.com/investor-relations/investors/corporate-announcements/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rcfltd.com/invester/advance/annual-reports/extract-of-annual-return-form-mgt-9-2019-20,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.acclimited.com/investor-relations,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/corporate-governance-reports.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/corporate-governance/compensation-and-appointments-committee,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.artisreit.com/about-us/corporate-governance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://novagold.com/investors/why-invest/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.laurentianbank.ca/en/about_lbc/my_bank/policy_disclosures.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.polimex-mostostal.pl/en/reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://astralasia.com/board-charter/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://online.fibi.co.il/wps/portal/FibiMenu/MarketingEN/AnInformation/AnInvestorRelations/Ansocialresponsibility,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.seehup.com.my/corporategovernance.html,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hanseyachtsag.com/gb/company/mission-statement/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.auraminerals.com/en/investors/#reuniao-geral-anual,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.icapital.my/corporate-governance/board-charter/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.troax.com/global/en/investor/corporate-governance-report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ligand.com/investors/news-events/investor-presentations,FETCH_FAILED_STATUS_AFTER_RETRY,202,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.luxfer.com/investors/reports-and-presentations/annual-reports/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://investor.mscdirect.com/executive-officers-board-of-directors-committees-of-the-company?item=5,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.olysteel.com/investor-relations/committees,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://aferian.com/esg/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://sandersondesign.group/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.jagb.com.my/director-sm-remuneration-policy-2,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.agf.com/corporate/corporate-responsibility/corporate-governance/index.jsp#cPanel2,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.advancecon.com.my/CorporateGovernance/CorporateGovernanceReport,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.investarbank.com/about-us/about-investar,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.innity.com/board-charter#remuneration,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ir.manitowoc.com/investor-relations/corporate-governance/committee-charters/default.aspx,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pnb.com.ph/index.php/investor-relations/annual-report,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.axiata.com/our-business/ensuring-data-privacy,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://muiproperties.com.my/terms-of-reference-of-audit-committee/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.ecmlibra.com/Investor_Relations_CorpAnnoucement.asp,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.orientelectric.com/investors/regulation-disclosures#annual-reports,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.warehousereit.co.uk/about-us/governance/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.blsinternational.com/corporate-governance-report.php,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.pollardbanknote.com/company-3/social-responsibility/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://hanza.com/investor/reports-and-presentations/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.shardacropchem.com/corporate-governance.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.tuneprotect.com/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://genelenergy.com/about-us-2/,FETCH_FAILED_STATUS_AFTER_RETRY,401,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hindustanfoodslimited.com/about.php,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://bbgi.com/investors/,FETCH_FAILED_STATUS_AFTER_RETRY,403,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.ricardo.com/en/investors/results-reports-presentations,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.hikma.com/investors/,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://bloomberry.ph/reports?category=1,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.masteel.com.my/company-profile/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kps.com.my/terms-of-reference-of-the-board-audit-committee-bac-inner,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.gruppo.acea.it/en/governance/internal-control-and-risk-management-system/processing-of-corporate-information,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.unitedtractors.com/en/bod-charter/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.kei-ind.com/investor-relations/corporate-governance/corporate-governance-qtly-report/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.brightcomgroup.com/investors/,FETCH_FAILED_STATUS_AFTER_RETRY,415,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://mmtclimited.com/pages/display/245-business-responsibility-report,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,http://www.primefocus.com/investor-center#Results_Reports,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.acclimited.com/investor-relations/investor-presentations,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.manappuram.com/investors/transfer-of-shares-to-iepf.html,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://ghcl.co.in/investors-overview,SUCCESS_ZERO_DOCS_AFTER_RETRY,200,0,Page opened successfully but no document links captured
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.rubis.fr/en/corporate-governance/french-corporate-governance-code,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.artisreit.com/about-us/corporate-profile/,FETCH_FAILED_STATUS_AFTER_RETRY,404,0,Non-200 status code and browser fallback captured 0 documents
2026-07-03 15:02:42,full,p4_p5/documents_p4_p5_01.csv,https://www.eastplats.com/company/governance/,FETCH_ERROR_AFTER_RETRY,,0,Request failed / timeout and browser fallback captured 0 documents
